City,Total_Incidents,Accidents,Avg_Lanes_Blocked
Quezon City,8725,6602,1.05
Mandaluyong,2978,2108,1.08
Makati City,2431,1746,1.08
Pasig City,1723,1267,1.05
Pasay City,445,326,1.02
Manila,354,241,1.01
San Juan,121,88,1.02
Marikina,119,83,0.93
Paraã±Aque,107,81,0.97
Kalookan City,70,52,0.99
Taguig,36,27,1.03
Valenzuela,5,5,1.2
Parañaque,4,4,1.5
Malabon,4,3,1.0
Navotas,3,2,1.33
