Hour,Incidents,Avg_Lanes_Blocked
0.0,247,0.97
1.0,119,0.99
2.0,55,0.93
3.0,67,0.94
4.0,287,0.97
5.0,606,0.96
6.0,1013,1.01
7.0,1354,1.02
8.0,1271,1.01
9.0,1192,1.01
10.0,1149,1.01
11.0,1016,0.99
12.0,886,1.01
13.0,558,1.0
14.0,860,1.16
15.0,1109,1.17
16.0,1024,1.18
17.0,771,1.18
18.0,851,1.09
19.0,755,1.14
20.0,667,1.14
21.0,398,1.17
22.0,427,1.0
23.0,411,0.96
