Location,City,Incidents
EDSA SHAW TUNNEL,Mandaluyong,306
EDSA GUADALUPE,Makati City,284
EDSA MEGAMALL,Mandaluyong,235
EDSA BUENDIA,Makati City,227
EDSA MAIN AVE,Quezon City,220
C5 LANUZA,Pasig City,218
EDSA ORTIGAS FLYOVER,Mandaluyong,205
C5 KALAYAAN,Makati City,196
EDSA BONI,Mandaluyong,191
EDSA RELIANCE,Mandaluyong,188
EDSA SANTOLAN FLYOVER,Quezon City,184
EDSA ORTIGAS,Mandaluyong,173
EDSA AYALA TUNNEL,Makati City,171
EDSA SHAW,Mandaluyong,171
C5 ORTIGAS FLYOVER,Pasig City,161
