Month,Month_Name,Avg_Monthly,Avg_Daily
1,January,10780325.0,347752.0
2,February,10156299.0,359455.0
3,March,9685292.0,347771.0
4,April,9591502.0,356494.0
5,May,11032986.0,355903.0
6,June,10138561.0,337952.0
7,July,10733213.0,347082.0
8,August,10536152.0,341393.0
9,September,10489297.0,349643.0
10,October,10903468.0,351725.0
11,November,10488931.0,350944.0
12,December,10666768.0,344089.0
